full_date,timestamp,date,time,open,high,low,close,volume,ticker,close_1,true_close_1,buy_profit,sell_profit
2021-01-06 02:00:00,1609916400.0,20210106,0200,33811.28,34135.84,33768.32,33873.3,3252.254556,BTC,33461.402,34117.59,-411.8976562500029,0.0
2021-01-06 03:00:00,1609920000.0,20210106,0300,33873.3,34170.0,33652.0,34117.59,3183.088045,BTC,33608.87,35325.91,-508.7189062499965,0.0
2021-01-06 04:00:00,1609923600.0,20210106,0400,34116.76,35766.58,34109.83,35325.91,12735.417627,BTC,34796.793,34978.91,0.0,529.1170312500035
2021-01-06 05:00:00,1609927200.0,20210106,0500,35326.82,35590.0,34510.0,34978.91,5595.783676,BTC,34652.453,35125.51,-326.4568750000035,0.0
2021-01-06 06:00:00,1609930800.0,20210106,0600,34977.27,35229.1,34782.44,35125.51,3923.026403,BTC,34534.242,34676.4,0.0,591.267812500002
2021-01-06 07:00:00,1609934400.0,20210106,0700,35125.49,35248.63,34350.0,34676.4,3898.737284,BTC,34334.684,34594.28,0.0,341.71640625000146
2021-01-06 08:00:00,1609938000.0,20210106,0800,34666.8,34950.77,34015.0,34594.28,5094.759196,BTC,34044.207,33919.5,0.0,550.0729687499988
2021-01-06 09:00:00,1609941600.0,20210106,0900,34596.08,34607.69,33357.9,33919.5,5753.91297,BTC,33583.4,34417.36,-336.1015625,0.0
2021-01-06 10:00:00,1609945200.0,20210106,1000,33919.5,34550.0,33834.61,34417.36,3851.574259,BTC,33754.336,34918.53,-663.0240625000006,0.0
2021-01-06 11:00:00,1609948800.0,20210106,1100,34417.37,35200.0,34342.87,34918.53,6362.804142,BTC,34305.47,34929.87,-613.0612499999988,0.0
2021-01-06 12:00:00,1609952400.0,20210106,1200,34918.54,35088.0,34415.61,34929.87,4569.514665,BTC,34341.98,34550.0,0.0,587.8895312500026
2021-01-06 13:00:00,1609956000.0,20210106,1300,34929.87,35050.0,34300.0,34550.0,4296.272331,BTC,34144.16,34213.46,0.0,405.83984375
2021-01-06 14:00:00,1609959600.0,20210106,1400,34549.99,34593.5,34052.42,34213.46,5728.368095,BTC,33826.86,34566.19,-386.6006249999991,0.0
2021-01-06 15:00:00,1609963200.0,20210106,1500,34213.58,34790.0,34150.0,34566.19,4050.156848,BTC,33976.867,34612.41,-589.3228125000023,0.0
2021-01-06 16:00:00,1609966800.0,20210106,1600,34566.18,35076.42,34372.92,34612.41,6142.986291,BTC,34151.797,34898.52,-460.6131250000035,0.0
2021-01-06 17:00:00,1609970400.0,20210106,1700,34615.98,35057.81,34562.0,34898.52,3410.29344,BTC,34308.32,35215.75,-590.1996874999968,0.0
2021-01-06 18:00:00,1609974000.0,20210106,1800,34898.52,35245.0,34894.22,35215.75,3704.008481,BTC,34545.594,34816.72,0.0,670.15625
2021-01-06 19:00:00,1609977600.0,20210106,1900,35215.75,35695.0,34652.6,34816.72,5619.207768,BTC,34517.117,36015.88,-299.60281250000116,0.0
2021-01-06 20:00:00,1609981200.0,20210106,2000,34818.95,36250.0,34280.0,36015.88,10922.412724,BTC,35160.78,35874.16,0.0,855.0987499999974
2021-01-06 21:00:00,1609984800.0,20210106,2100,36015.16,36470.0,35650.0,35874.16,7481.324348,BTC,35456.91,35989.63,-417.2498437500035,0.0
2021-01-06 22:00:00,1609988400.0,20210106,2200,35869.97,36379.99,35700.92,35989.63,2717.847393,BTC,35399.88,36769.36,-589.7510937499974,0.0
2021-01-06 23:00:00,1609992000.0,20210106,2300,35989.64,36939.21,35949.12,36769.36,5501.43949,BTC,36078.73,37150.66,-690.6295312500006,0.0
2021-01-07 00:00:00,1609995600.0,20210107,0000,36769.36,37287.63,36422.71,37150.66,6259.578978,BTC,36625.42,36871.47,0.0,525.2381250000035
2021-01-07 01:00:00,1609999200.0,20210107,0100,37150.66,37227.61,36615.83,36871.47,4542.03973,BTC,36488.97,36962.37,-382.50125000000116,0.0
2021-01-07 02:00:00,1610002800.0,20210107,0200,36871.47,37087.01,36456.0,36962.37,4112.981009,BTC,36406.855,37454.48,-555.5145312500026,0.0
2021-01-07 03:00:00,1610006400.0,20210107,0300,36962.37,37699.0,36926.53,37454.48,4747.646909,BTC,36832.5,37450.95,0.0,621.9800000000032
2021-01-07 04:00:00,1610010000.0,20210107,0400,37452.62,37550.0,37056.12,37450.95,4099.953841,BTC,36830.777,37347.2,0.0,620.1726562499971
2021-01-07 05:00:00,1610013600.0,20210107,0500,37450.95,37700.8,37100.77,37347.2,4337.600291,BTC,36890.332,37130.84,0.0,456.8679687499971
2021-01-07 06:00:00,1610017200.0,20210107,0600,37347.2,37439.75,36710.0,37130.84,4095.35114,BTC,36629.56,36859.85,0.0,501.2814062499965
2021-01-07 07:00:00,1610020800.0,20210107,0700,37130.85,37338.72,36720.0,36859.85,3782.276886,BTC,36465.29,37217.55,-394.56093749999854,0.0
2021-01-07 08:00:00,1610024400.0,20210107,0800,36863.04,37350.0,36300.0,37217.55,5254.610209,BTC,36540.312,37492.69,-677.2375000000029,0.0
2021-01-07 09:00:00,1610028000.0,20210107,0900,37217.55,37500.99,36905.0,37492.69,4407.045594,BTC,36820.02,37045.45,0.0,672.6704687500023
2021-01-07 10:00:00,1610031600.0,20210107,1000,37492.7,37500.0,36920.0,37045.45,3236.822718,BTC,36660.08,37822.09,-385.3718749999971,0.0
2021-01-07 11:00:00,1610035200.0,20210107,1100,37045.45,37913.72,37038.97,37822.09,4315.490397,BTC,37139.02,37941.36,-683.0704687499965,0.0
2021-01-07 12:00:00,1610038800.0,20210107,1200,37825.64,38200.0,37518.0,37941.36,6363.359069,BTC,37437.14,38161.6,-504.2193750000006,0.0
2021-01-07 13:00:00,1610042400.0,20210107,1300,37941.37,38429.0,37900.0,38161.6,5364.346066,BTC,37690.37,38453.97,-471.22890624999854,0.0
2021-01-07 14:00:00,1610046000.0,20210107,1400,38161.6,38644.76,38079.02,38453.97,5516.633701,BTC,37936.61,38970.42,-517.3606250000012,0.0
2021-01-07 15:00:00,1610049600.0,20210107,1500,38450.51,38970.42,38062.75,38970.42,5401.362641,BTC,38241.93,39120.01,-728.4903124999983,0.0
2021-01-07 16:00:00,1610053200.0,20210107,1600,38970.41,39500.0,38921.49,39120.01,8054.616114,BTC,38759.855,39732.92,-360.15453125000204,0.0
2021-01-07 17:00:00,1610056800.0,20210107,1700,39120.01,39775.0,39101.36,39732.92,4853.729905,BTC,39093.3,38948.48,0.0,639.6192187499983
2021-01-07 18:00:00,1610060400.0,20210107,1800,39732.92,40365.0,36500.0,38948.48,16920.672871,BTC,38511.273,39062.0,-437.2065625000032,0.0
2021-01-07 19:00:00,1610064000.0,20210107,1900,38907.58,39236.12,37493.52,39062.0,9539.541292,BTC,38396.797,39109.38,-665.203125,0.0
2021-01-07 20:00:00,1610067600.0,20210107,2000,39061.99,39199.33,38352.88,39109.38,4364.133612,BTC,38352.617,39687.11,-756.7628124999974,0.0
2021-01-07 21:00:00,1610071200.0,20210107,2100,39111.34,39882.07,38908.11,39687.11,4533.614789,BTC,39135.312,39665.92,0.0,551.7975000000006
2021-01-07 22:00:00,1610074800.0,20210107,2200,39687.11,39969.0,39150.0,39665.92,2855.62721,BTC,39242.44,39432.28,0.0,423.47859374999825
2021-01-07 23:00:00,1610078400.0,20210107,2300,39666.0,39680.54,38541.38,39432.28,5866.665465,BTC,38941.305,38793.23,0.0,490.97531249999884
2021-01-08 00:00:00,1610082000.0,20210108,0000,39432.48,39699.87,38793.23,38793.23,3387.174889,BTC,38908.793,38681.37,0.0,-115.5629687499968
2021-01-08 01:00:00,1610085600.0,20210108,0100,38793.24,39000.0,37800.0,38681.37,5775.389265,BTC,38323.96,37181.74,0.0,357.4090625000026
2021-01-08 02:00:00,1610089200.0,20210108,0200,38681.38,38692.83,36500.0,37181.74,9364.247135,BTC,37420.07,38347.1,238.33031250000204,0.0
2021-01-08 03:00:00,1610092800.0,20210108,0300,37181.74,38460.13,37068.4,38347.1,5036.746918,BTC,37717.87,38668.92,-629.2289062499985,0.0
2021-01-08 04:00:00,1610096400.0,20210108,0400,38347.11,38949.97,38155.61,38668.92,5126.666402,BTC,38171.285,37975.25,0.0,497.63484374999825
2021-01-08 05:00:00,1610100000.0,20210108,0500,38668.92,38700.0,37895.0,37975.25,4384.158743,BTC,37990.75,38537.94,15.5,0.0
2021-01-08 06:00:00,1610103600.0,20210108,0600,37980.53,38685.13,37563.92,38537.94,3989.761815,BTC,38086.992,38930.55,-450.9478125000023,0.0
2021-01-08 07:00:00,1610107200.0,20210108,0700,38538.99,39143.8,38280.16,38930.55,4177.46546,BTC,38443.195,38648.95,0.0,487.3546875000029
2021-01-08 08:00:00,1610110800.0,20210108,0800,38929.56,38985.06,38414.7,38648.95,3277.73807,BTC,38340.7,39358.34,-308.2507812499971,0.0
2021-01-08 09:00:00,1610114400.0,20210108,0900,38648.96,39374.22,38222.0,39358.34,3995.803833,BTC,38710.395,40721.45,-647.9454687499965,0.0
2021-01-08 10:00:00,1610118000.0,20210108,1000,39358.99,41057.79,39220.0,40721.45,10298.221326,BTC,40112.043,41286.67,-609.4070312499971,0.0
2021-01-08 11:00:00,1610121600.0,20210108,1100,40722.71,41500.45,40345.39,41286.67,9286.549999,BTC,40766.832,41316.91,-519.8379687499983,0.0
2021-01-08 12:00:00,1610125200.0,20210108,1200,41286.67,41785.9,40857.37,41316.91,7590.278927,BTC,40966.008,41311.18,0.0,350.9021875000035
2021-01-08 13:00:00,1610128800.0,20210108,1300,41318.03,41641.83,40700.0,41311.18,5331.452666,BTC,40915.574,41454.13,-395.6057812500003,0.0
2021-01-08 14:00:00,1610132400.0,20210108,1400,41313.24,41564.72,40970.22,41454.13,3918.180651,BTC,40931.26,40829.08,0.0,522.8682812499974
2021-01-08 15:00:00,1610136000.0,20210108,1500,41454.13,41950.0,39777.0,40829.08,12863.951617,BTC,40767.777,41303.42,-61.302656250001746,0.0
2021-01-08 16:00:00,1610139600.0,20210108,1600,40829.07,41600.0,40359.67,41303.42,6293.058759,BTC,40846.758,41009.07,0.0,456.66218749999825
2021-01-08 17:00:00,1610143200.0,20210108,1700,41303.41,41556.19,40888.88,41009.07,3675.204655,BTC,40659.984,39920.39,0.0,349.0856249999997
2021-01-08 18:00:00,1610146800.0,20210108,1800,41009.08,41153.0,39800.0,39920.39,6673.747782,BTC,40102.195,40365.09,181.80531250000058,0.0
2021-01-08 19:00:00,1610150400.0,20210108,1900,39920.67,40700.0,39900.35,40365.09,3881.072464,BTC,40079.06,39059.15,0.0,286.0314062499965
2021-01-08 20:00:00,1610154000.0,20210108,2000,40365.09,40500.0,38888.0,39059.15,9598.073547,BTC,39204.26,40075.82,145.11171874999854,0.0
2021-01-08 21:00:00,1610157600.0,20210108,2100,39062.88,40116.37,38652.0,40075.82,6171.364208,BTC,39441.977,40674.45,-633.8434374999997,0.0
2021-01-08 22:00:00,1610161200.0,20210108,2200,40075.82,40785.0,39740.95,40674.45,3008.048563,BTC,39959.613,40582.81,0.0,714.8367187499971
2021-01-08 23:00:00,1610164800.0,20210108,2300,40672.02,40937.77,40465.76,40582.81,2685.599805,BTC,40220.203,40283.56,0.0,362.6068749999977
2021-01-09 00:00:00,1610168400.0,20210109,0000,40586.96,40976.13,39980.27,40283.56,4382.254983,BTC,40329.324,40198.56,0.0,-45.76421875000233
2021-01-09 01:00:00,1610172000.0,20210109,0100,40286.09,40321.92,39710.0,40198.56,4543.736056,BTC,39930.395,39973.0,0.0,268.1654687499977
2021-01-09 02:00:00,1610175600.0,20210109,0200,40196.51,40561.97,39500.0,39973.0,3032.046541,BTC,39758.734,40211.59,-214.265625,0.0
2021-01-09 03:00:00,1610179200.0,20210109,0300,39973.0,40376.69,39709.61,40211.59,1917.78678,BTC,39765.062,40206.44,0.0,446.5274999999965
2021-01-09 04:00:00,1610182800.0,20210109,0400,40209.91,40490.0,39805.03,40206.44,1976.484373,BTC,39846.367,39295.37,0.0,360.0728125000023
2021-01-09 05:00:00,1610186400.0,20210109,0500,40206.43,40206.43,39154.48,39295.37,3025.041625,BTC,39315.34,38984.86,0.0,-19.96984374999738
2021-01-09 06:00:00,1610190000.0,20210109,0600,39293.41,39627.11,38888.0,38984.86,4352.605937,BTC,38954.54,39638.61,-30.320937500000582,0.0
2021-01-09 07:00:00,1610193600.0,20210109,0700,38978.46,39692.0,38720.0,39638.61,3109.889209,BTC,39064.008,40172.14,-574.6021875000006,0.0
2021-01-09 08:00:00,1610197200.0,20210109,0800,39639.21,40254.42,39290.86,40172.14,3081.993289,BTC,39526.8,40348.35,-645.3392187499994,0.0
2021-01-09 09:00:00,1610200800.0,20210109,0900,40167.54,40790.0,40164.03,40348.35,3653.415447,BTC,40062.07,40376.03,-286.27968749999854,0.0
2021-01-09 10:00:00,1610204400.0,20210109,1000,40348.36,40800.0,40105.51,40376.03,3130.356558,BTC,40094.43,40565.77,-281.60031249999884,0.0
2021-01-09 11:00:00,1610208000.0,20210109,1100,40376.03,41237.44,40256.73,40565.77,4682.991247,BTC,40353.336,40874.99,-212.4340624999968,0.0
2021-01-09 12:00:00,1610211600.0,20210109,1200,40565.77,40912.48,40410.01,40874.99,2732.201204,BTC,40387.09,41051.65,-487.90015624999796,0.0
2021-01-09 13:00:00,1610215200.0,20210109,1300,40874.99,41222.0,40679.1,41051.65,3818.65745,BTC,40614.145,40819.01,0.0,437.50546875000146
2021-01-09 14:00:00,1610218800.0,20210109,1400,41051.66,41380.0,40700.0,40819.01,3867.781192,BTC,40652.418,40525.15,0.0,166.59203125000204
2021-01-09 15:00:00,1610222400.0,20210109,1500,40819.01,40953.0,40200.0,40525.15,3364.433164,BTC,40255.387,39995.1,0.0,269.76328125000146
2021-01-09 16:00:00,1610226000.0,20210109,1600,40525.16,40649.96,39869.0,39995.1,3942.095173,BTC,39910.625,40421.4,-84.47499999999854,0.0
2021-01-09 17:00:00,1610229600.0,20210109,1700,39995.09,40586.87,39985.45,40421.4,2205.653031,BTC,39990.562,40650.01,-430.83750000000146,0.0
2021-01-09 18:00:00,1610233200.0,20210109,1800,40421.4,40800.0,40417.36,40650.01,2109.16468,BTC,40220.31,40665.91,-429.70140625000204,0.0
2021-01-09 19:00:00,1610236800.0,20210109,1900,40650.0,40880.0,40469.4,40665.91,1864.142493,BTC,40327.867,40606.22,0.0,338.0428125000035
2021-01-09 20:00:00,1610240400.0,20210109,2000,40665.91,40781.69,40050.0,40606.22,3330.651765,BTC,40218.582,40718.8,-387.63796875000116,0.0
2021-01-09 21:00:00,1610244000.0,20210109,2100,40610.35,40755.0,40483.17,40718.8,2433.80943,BTC,40329.754,40281.09,0.0,389.0460937500029
2021-01-09 22:00:00,1610247600.0,20210109,2200,40718.81,40743.47,40120.0,40281.09,1973.252287,BTC,40051.97,40088.22,0.0,229.1212499999965
2021-01-09 23:00:00,1610251200.0,20210109,2300,40283.73,40415.01,39928.91,40088.22,3255.535761,BTC,39884.312,40581.48,-203.90750000000116,0.0
2021-01-10 00:00:00,1610254800.0,20210110,0000,40088.22,40736.76,40087.15,40581.48,2697.151944,BTC,40314.676,41141.56,-266.8042187500032,0.0
2021-01-10 01:00:00,1610258400.0,20210110,0100,40581.48,41350.0,40450.05,41141.56,4299.152502,BTC,40753.656,40945.28,0.0,387.9037499999977
2021-01-10 02:00:00,1610262000.0,20210110,0200,41141.55,41145.21,40814.04,40945.28,2353.852746,BTC,40754.38,40316.64,0.0,190.90109374999884
2021-01-10 03:00:00,1610265600.0,20210110,0300,40942.75,40991.2,40250.0,40316.64,2477.288512,BTC,40324.79,40342.46,8.149062500000582,0.0
2021-01-10 04:00:00,1610269200.0,20210110,0400,40320.67,40602.29,40050.0,40342.46,2786.996809,BTC,40171.617,40451.84,-170.84281249999913,0.0
2021-01-10 05:00:00,1610272800.0,20210110,0500,40342.46,40665.23,40260.0,40451.84,2044.479107,BTC,40195.44,40904.5,-256.3985937499965,0.0
2021-01-10 06:00:00,1610276400.0,20210110,0600,40451.74,41073.26,40350.0,40904.5,2194.912951,BTC,40516.66,40978.57,-387.83984375,0.0
2021-01-10 07:00:00,1610280000.0,20210110,0700,40904.5,41066.62,40660.88,40978.57,2143.462273,BTC,40662.234,40798.29,0.0,316.3356249999997
2021-01-10 08:00:00,1610283600.0,20210110,0800,40978.57,41033.0,40555.0,40798.29,2415.931335,BTC,40583.61,40768.48,0.0,214.68062500000087
2021-01-10 09:00:00,1610287200.0,20210110,0900,40798.3,41060.0,40732.0,40768.48,2642.958747,BTC,40627.52,40429.2,0.0,140.9604687500032
2021-01-10 10:00:00,1610290800.0,20210110,1000,40768.3,40850.0,40000.0,40429.2,5145.086741,BTC,40270.527,39181.76,0.0,158.6726562499971
2021-01-10 11:00:00,1610294400.0,20210110,1100,40429.19,40429.56,38888.0,39181.76,8619.31148,BTC,39455.15,39538.57,273.38843749999796,0.0
2021-01-10 12:00:00,1610298000.0,20210110,1200,39175.09,39777.77,38450.0,39538.57,6929.936839,BTC,39167.105,39800.9,-371.4645312499997,0.0
2021-01-10 13:00:00,1610301600.0,20210110,1300,39538.56,40126.0,39426.59,39800.9,3799.316603,BTC,39433.105,39431.59,0.0,367.79453125000146
2021-01-10 14:00:00,1610305200.0,20210110,1400,39800.89,39847.26,39247.54,39431.59,3199.914023,BTC,39265.7,39671.81,-165.8907812499965,0.0
2021-01-10 15:00:00,1610308800.0,20210110,1500,39431.58,39934.76,39062.91,39671.81,3219.502219,BTC,39395.875,39234.29,0.0,275.9349999999977
2021-01-10 16:00:00,1610312400.0,20210110,1600,39671.82,39757.55,39186.16,39234.29,2904.113456,BTC,39116.47,38571.86,0.0,117.82125000000087
2021-01-10 17:00:00,1610316000.0,20210110,1700,39232.76,39388.2,37200.0,38571.86,12879.620696,BTC,38383.844,38109.68,0.0,188.01625000000058
2021-01-10 18:00:00,1610319600.0,20210110,1800,38571.95,38778.0,37675.3,38109.68,6090.671447,BTC,37969.457,37456.77,0.0,140.2229687500003
2021-01-10 19:00:00,1610323200.0,20210110,1900,38106.11,38536.65,37111.0,37456.77,4232.502555,BTC,37267.316,37718.88,-189.4535937499968,0.0
2021-01-10 20:00:00,1610326800.0,20210110,2000,37472.4,37793.5,35111.11,37718.88,18938.329804,BTC,37060.21,38055.3,-658.6690624999974,0.0
2021-01-10 21:00:00,1610330400.0,20210110,2100,37727.29,38288.17,37525.22,38055.3,7661.059573,BTC,37535.81,38428.23,-519.4914062500029,0.0
2021-01-10 22:00:00,1610334000.0,20210110,2200,38052.58,39000.0,37852.09,38428.23,4739.668521,BTC,37852.61,38150.02,0.0,575.6206250000032
2021-01-10 23:00:00,1610337600.0,20210110,2300,38429.85,38692.79,37935.92,38150.02,3794.32362,BTC,38061.67,37192.1,0.0,88.3481249999968
2021-01-11 00:00:00,1610341200.0,20210111,0000,38150.02,38264.74,36501.0,37192.1,7568.894487,BTC,37328.555,37237.66,136.45468750000146,0.0
2021-01-11 01:00:00,1610344800.0,20210111,0100,37192.1,37824.0,36700.09,37237.66,4215.99647,BTC,37186.42,36363.94,0.0,51.23812500000349
2021-01-11 02:00:00,1610348400.0,20210111,0200,37237.67,37411.0,36123.45,36363.94,6796.573064,BTC,36421.73,35438.23,0.0,-57.79046874999767
2021-01-11 03:00:00,1610352000.0,20210111,0300,36363.93,36697.97,33600.0,35438.23,18753.360082,BTC,35459.473,35544.0,21.2426562499968,0.0
2021-01-11 04:00:00,1610355600.0,20210111,0400,35438.23,35999.95,34300.0,35544.0,9555.241658,BTC,35210.605,34904.73,0.0,333.39453125
2021-01-11 05:00:00,1610359200.0,20210111,0500,35542.92,35924.19,34500.18,34904.73,7098.497134,BTC,34869.16,32872.63,0.0,35.5698437500032
2021-01-11 06:00:00,1610362800.0,20210111,0600,34904.73,34904.73,32550.0,32872.63,15763.148707,BTC,33648.754,34375.34,776.1239062500026,0.0
2021-01-11 07:00:00,1610366400.0,20210111,0700,32843.26,34739.98,32538.0,34375.34,12674.171281,BTC,34043.33,35430.0,-332.0118749999965,0.0
2021-01-11 08:00:00,1610370000.0,20210111,0800,34372.25,35919.86,34249.0,35430.0,6432.361536,BTC,35071.785,35765.98,-358.21484375,0.0
2021-01-11 09:00:00,1610373600.0,20210111,0900,35430.0,35788.06,34800.0,35765.98,5625.533362,BTC,35523.234,35367.6,0.0,242.7456250000032
2021-01-11 10:00:00,1610377200.0,20210111,1000,35765.98,36360.0,35238.01,35367.6,6245.55977,BTC,35757.625,34198.56,0.0,-390.02500000000146
2021-01-11 11:00:00,1610380800.0,20210111,1100,35368.81,35471.0,34020.0,34198.56,7167.266632,BTC,34644.938,34275.64,446.3775000000023,0.0
2021-01-11 12:00:00,1610384400.0,20210111,1200,34198.55,35110.0,33308.01,34275.64,9904.293083,BTC,34351.605,32813.71,0.0,-75.96546875000058
2021-01-11 13:00:00,1610388000.0,20210111,1300,34273.49,34450.0,32700.0,32813.71,12794.350869,BTC,33378.742,33299.12,565.0321875000009,0.0
2021-01-11 14:00:00,1610391600.0,20210111,1400,32808.92,33770.11,31115.0,33299.12,23220.782629,BTC,33011.957,31579.999999999996,0.0,287.1629687500026
2021-01-11 15:00:00,1610395200.0,20210111,1500,33291.56,33679.74,31415.9,31580.0,11202.318772,BTC,32203.355,31777.19,623.35546875,0.0
2021-01-11 16:00:00,1610398800.0,20210111,1600,31582.82,32250.0,30420.0,31777.19,20017.085148,BTC,31626.361,32839.87,-150.8286718749987,0.0
2021-01-11 17:00:00,1610402400.0,20210111,1700,31771.77,33585.17,30701.8,32839.87,16685.080917,BTC,32763.9,32562.1,0.0,75.96960937500262
2021-01-11 18:00:00,1610406000.0,20210111,1800,32848.96,33300.0,32432.32,32562.1,7184.911616,BTC,32679.469,32254.62,0.0,-117.36875000000146
2021-01-11 19:00:00,1610409600.0,20210111,1900,32562.1,32737.4,31215.0,32254.62,7289.184361,BTC,32296.928,33409.8,42.30773437500102,0.0
2021-01-11 20:00:00,1610413200.0,20210111,2000,32254.63,33465.48,31408.07,33409.8,8540.913647,BTC,32976.465,33968.09,-433.3351562500029,0.0
2021-01-11 21:00:00,1610416800.0,20210111,2100,33410.75,34466.0,33076.05,33968.09,9804.011673,BTC,33818.27,34359.07,-149.8204687499965,0.0
2021-01-11 22:00:00,1610420400.0,20210111,2200,33962.22,34892.74,33650.0,34359.07,5403.703631,BTC,34220.582,35404.47,-138.4879687499997,0.0
2021-01-11 23:00:00,1610424000.0,20210111,2300,34361.16,35638.55,34361.16,35404.47,9188.299414,BTC,35117.656,34929.98,0.0,286.81375000000116
2021-01-12 00:00:00,1610427600.0,20210112,0000,35410.37,35547.19,34287.34,34929.98,6612.036381,BTC,35062.9,34289.3,0.0,-132.9184374999968
2021-01-12 01:00:00,1610431200.0,20210112,0100,34929.99,35457.0,33880.0,34289.3,5087.44237,BTC,34516.633,34399.99,227.3328124999971,0.0
2021-01-12 02:00:00,1610434800.0,20210112,0200,34289.3,34623.87,33677.03,34399.99,4906.329506,BTC,34239.69,34984.96,-160.29859374999796,0.0
2021-01-12 03:00:00,1610438400.0,20210112,0300,34400.0,34998.94,34182.24,34984.96,3550.253921,BTC,34597.945,35287.67,-387.0146874999991,0.0
2021-01-12 04:00:00,1610442000.0,20210112,0400,34984.95,35326.42,34520.69,35287.67,4020.857514,BTC,34936.15,35882.68,-351.52156249999825,0.0
2021-01-12 05:00:00,1610445600.0,20210112,0500,35284.05,35889.0,34971.24,35882.68,5053.275954,BTC,35503.906,35993.93,-378.7737500000003,0.0
2021-01-12 06:00:00,1610449200.0,20210112,0600,35882.68,36348.0,35720.43,35993.93,6584.657524,BTC,35888.516,36413.6,-105.41437500000029,0.0
2021-01-12 07:00:00,1610452800.0,20210112,0700,35998.56,36628.0,35617.67,36413.6,6162.134286,BTC,36105.457,35773.24,0.0,308.14296874999854
2021-01-12 08:00:00,1610456400.0,20210112,0800,36413.6,36499.98,35587.86,35773.24,5138.337685,BTC,35784.81,35925.76,11.568593750002037,0.0
2021-01-12 09:00:00,1610460000.0,20210112,0900,35773.23,36150.67,35370.21,35925.76,3783.316743,BTC,35641.51,35085.77,0.0,284.24828125000204
2021-01-12 10:00:00,1610463600.0,20210112,1000,35925.76,36150.71,34757.0,35085.77,6437.927506,BTC,35171.42,35410.99,85.6518750000032,0.0
2021-01-12 11:00:00,1610467200.0,20210112,1100,35085.76,35841.01,35084.92,35410.99,4770.002252,BTC,35247.062,35014.75,0.0,163.92749999999796
2021-01-12 12:00:00,1610470800.0,20210112,1200,35410.99,35688.82,34850.0,35014.75,4399.509683,BTC,34959.105,33291.06,0.0,55.64453125
2021-01-12 13:00:00,1610474400.0,20210112,1300,35012.96,35399.7,33250.0,33291.06,10038.225095,BTC,33869.387,33426.47,578.3267187500023,0.0
2021-01-12 14:00:00,1610478000.0,20210112,1400,33286.0,34064.25,32531.0,33426.47,11811.355949,BTC,33341.71,33829.4,-84.75906250000116,0.0
2021-01-12 15:00:00,1610481600.0,20210112,1500,33416.47,34285.71,33406.88,33829.4,6681.453942,BTC,33574.906,34998.9,-254.49375000000146,0.0
2021-01-12 16:00:00,1610485200.0,20210112,1600,33829.4,35000.0,33819.11,34998.9,5939.785493,BTC,34420.266,35012.53,-578.6343750000015,0.0
2021-01-12 17:00:00,1610488800.0,20210112,1700,34998.91,35289.67,34560.0,35012.53,5686.970759,BTC,34793.945,35040.78,-218.58468749999884,0.0
2021-01-12 18:00:00,1610492400.0,20210112,1800,35012.54,35550.0,34810.01,35040.78,4048.613144,BTC,34854.082,34685.11,0.0,186.69796874999884
2021-01-12 19:00:00,1610496000.0,20210112,1900,35040.78,35040.79,34178.89,34685.11,3815.680014,BTC,34411.066,34287.95,0.0,274.0435937500006
2021-01-12 20:00:00,1610499600.0,20210112,2000,34686.1,34702.22,33730.0,34287.95,5034.976316,BTC,33988.06,34719.03,-299.8914062499971,0.0
2021-01-12 21:00:00,1610503200.0,20210112,2100,34287.95,34877.28,33801.04,34719.03,4053.704056,BTC,34176.46,33743.18,0.0,542.5690624999988
2021-01-12 22:00:00,1610506800.0,20210112,2200,34721.74,35051.02,33297.82,33743.18,3949.373911,BTC,33699.85,34051.24,-43.32843750000029,0.0
2021-01-12 23:00:00,1610510400.0,20210112,2300,33751.7,34138.84,33260.74,34051.24,6381.931992,BTC,33604.36,32526.5,0.0,446.88062499999796
2021-01-13 00:00:00,1610514000.0,20210113,0000,34049.15,34049.15,32380.0,32526.5,9275.279349,BTC,32941.96,33124.06,415.4609375,0.0
2021-01-13 01:00:00,1610517600.0,20210113,0100,32526.93,33450.0,32487.11,33124.06,6231.717545,BTC,32927.543,33035.21,0.0,196.51703124999767
2021-01-13 02:00:00,1610521200.0,20210113,0200,33125.3,33551.55,32566.55,33035.21,5457.275371,BTC,32865.598,33818.5,-169.61234374999913,0.0
2021-01-13 03:00:00,1610524800.0,20210113,0300,33035.21,34375.51,32981.94,33818.5,6460.71206,BTC,33551.82,33183.88,0.0,266.6796875
2021-01-13 04:00:00,1610528400.0,20210113,0400,33818.5,33910.0,33090.9,33183.88,3956.30306,BTC,33215.527,33321.75,31.64734375000262,0.0
2021-01-13 05:00:00,1610532000.0,20210113,0500,33183.89,33521.96,32800.0,33321.75,3402.317536,BTC,33051.81,33780.68,-269.94140625,0.0
2021-01-13 06:00:00,1610535600.0,20210113,0600,33321.76,34212.87,33212.12,33780.68,4919.322558,BTC,33487.875,34986.9,-292.8050000000003,0.0
2021-01-13 07:00:00,1610539200.0,20210113,0700,33780.68,35180.67,33550.0,34986.9,6468.36582,BTC,34284.055,34519.19,0.0,702.8453125000015
2021-01-13 08:00:00,1610542800.0,20210113,0800,34986.9,35063.59,34438.95,34519.19,5729.476229,BTC,34365.12,34343.62,0.0,154.06890625000233
